BOYONG,ZONE,-7.625888,110.419754
KALIURANG TIMUR,ZONE,-7.598678,110.431037
KALIURANG BARAT,ZONE,-7.599114,110.423384
NGANDONG TRITIS,ZONE,-7.591988,110.410485
NGANGGRING (SIDOREJO),ZONE,-7.601246,110.398982
TUNGGULARUM,ZONE,-7.6205973,110.3827906
MANGGUNGSARI,ZONE,-7.617273,110.386546
SEMPU,ZONE,-7.612973,110.375863
SRUNEN,ZONE,-7.591341,110.456382
SINGLAR,ZONE,-7.614207,110.460301
GADING,ZONE,-7.622345,110.463626
KALITENGAH KIDUL,ZONE,-7.584843,110.457875
KALITENGAH LOR,ZONE,-7.576692,110.454552
TURGO,ZONE,-7.587785,110.419431
NGEPRING,ZONE,-7.60337,110.415116
NGELOSARI,ZONE,-7.625937,110.406301
KEMIRI,ZONE,-7.61728,110.413272
GONDOARUM,ZONE,-7.605499,110.387858
TAWANGREJO,ZONE,-7.631954,110.402135
PALEMSARI,ZONE,-7.596247,110.441457
PANGUKREJO,ZONE,-7.602987,110.437944
BALONG,ZONE,-7.617292,110.435494
GONDANG,ZONE,-7.619035,110.441359
GAMBRETAN, GROGOL, BENDO,ZONE,-7.616845147,110.4313687
PLOSOKEREP, GENENGSARI, DAN BALONG WETAN,ZONE,-7.631679179,110.4417549
JAMBU,ZONE,-7.598747,110.451955
BATUR,ZONE,-7611981,110.452923
KEPUH,ZONE,-7.616097,110.457138
KOPENG,ZONE,-7.609967,110.453961
PAGERJURANG,ZONE,-7.625476,110.451314
MANGGONG,ZONE,-7.628495,110.458799
KALIADEM,ZONE,-7.587071533,110.4498796
PETUNG,ZONE,-7.609082,110.449359
NGIPIKSARI,ZONE,-7.610186,110.426734
NGANDONG,ZONE,-7.591988,110.410485
NGANDONG AND TRITIS KULON,ZONE,-7.618870816,110.410485
NGANGGRING,ZONE,-7.601246,110.398982
PANCOH,ZONE,-7.633257753,110.3959963
BANGUN MULYO,ZONE,-7.618870816,110.393279
KEMIRIKEBO,ZONE,-7.607265827,110.4061265
NANGSRI,ZONE,-7.630578578,110.3926399
SUKOREJO,ZONE,-7.623248904,110.4045612
BANJARSARI,ZONE,-7.6181561,110.3738652
IMOREJO,ZONE,-7.6294713,110.3830123
JAMBUSARI,ZONE,-7.6278015,110.3777991
SIDOSARI,ZONE,-7.6351926,110.3776337
KEMBANG,ZONE,-7.6402893,110.3815612
POJOK,ZONE,-7.6425949,110.3770543
KOPEN,ZONE,-7.63431,110.3669998
DADAPAN,ZONE,-7.6464,110.3681
SANGUREJO,ZONE,-7.6505874,110.3710964
KLOPOSAWIT,ZONE,-7.6113163,110.4001417
BABADAN,ZONE,-7.6173539,110.3933974
GLAGAHOMBO,ZONE,-7.6411873,110.3926941
SOMOHITAN,ZONE,-7.6357419,110.3873279
SURODADI LOR,ZONE,-7.6434591,110.3907867
KARANGGAWANG,ZONE,-7.645548,110.3822676
JETISAN,ZONE,-7.643722,110.4195057
SAWUNGAN,ZONE,-7.638718,110.4258873
PURWOREJO,ZONE,-7.6395424,110.4256357
BANTENG,ZONE,-7.6210897,110.4232296
PANDANPURO,ZONE,-7.641732,110.4174582
WONOREJO,ZONE,-7.6246974,110.4150371
RANDU,ZONE,-7.6381209,110.4177354
TANEN,ZONE,-7.6270688,110.4201728
BENERAN,ZONE,-7.654699,110.3919493
BUNDER,ZONE,-7.6651141,110.3889703
GATEP,ZONE,-7.6601257,110.3859913
JAMBLANGAN,ZONE,-7.7326278,110.3092853
KARANGGENENG,ZONE,-7.6647283,110.3837571
SEMBUNG,ZONE,-7.6728168,110.3889703
WATUADEG,ZONE,-7.6501704,110.3926941
WRINGIN LOR,ZONE,-7.6433212,110.3968196
WRINGIN KIDUL,ZONE,-7.6362949,110.4008865
GLAGAH MALANG,ZONE,-7.6315496,110.4677606
JETIS SUMUR,ZONE,-7.6279268,110.4684617
NGANCAR,ZONE,-7.6391723,110.4684188
BESALEN,ZONE,-7.6507678,110.4672299
GAMBRETAN,ZONE,-7.6245961,110.4331827
PLOSOREJO,ZONE,-7.626472,110.438329
PENTINGSARI,ZONE,-7.6430482,110.4296004
SMK HAMONG PUTERA,SHELTER,-7.6672812,110.4121577
SMPN 3 PAKEM,SHELTER,-7.6689045,110.4121195
AULA KALURAHAN PAKEMBINANGUN,SHELTER,-7.598801900000001,110.4263604
SMAN 1 PAKEM,SHELTER,-7.658548300000001,110.4219954
SDN PAKEM 1,SHELTER,-7.6594124,110.4218964
SMP MUHAMMADIYAH PAKEM,SHELTER,-7.6604277,110.4226281
GOR GAMBIRAN (TEMPAT PARKIR),SHELTER,-7,661908,110,425615
AULA SMAN 1 PAKEM(TEMPAT PARKIR),SHELTER,-7.658500,110,422084
SMPN 1 PAKEM,SHELTER,-7,65950453,110,4226602
SLB NEGERI PAKEM,SHELTER,-7,664002365,110,4243336
SD MUHAMMADIYAH PAKEM,SHELTER,-7,659880498,110,4227784
KANDANG TERNAK TIMUR SLB PAKEM,SHELTER,-7,631009,110,425222
KANDANG KUDA PADUKUHAN RANDU,SHELTER,-7,762383014,110,4849887
KANDANG KELOMPOK BELAKANG ACT,SHELTER,-7,640702558,110,4110961
KANDANG KOMUNAL SAMBIREJO,SHELTER,-7.598801900000001,110.4263604
BARAK PENGUNGSIAN PANDANPURO,SHELTER,-7,64054332,110,4162382
KANDANG KUDA PADUKUHAN RANDU,SHELTER,-7,762383014,110,4849887
KANDANG KELOMPOK BELAKANG ACT,SHELTER,-7,640702558,110,4110961
KANDANG KOMUNAL SAMBIREJO,SHELTER,-7.598801900000001,110.4263604
AULA ACT,SHELTER,-7,640702558,110,4110961
BALAI DIKLAT PERTANIAN, POTROWANGSAN, CANDIBINANGUN,SHELTER,-7,637062988,110,4084787
12 RUMAH WARGA DI PANDANPURO,SHELTER,-7,641551224,110,4178552
BARAK RANDU,SHELTER,-7,762383014,110,4849887
BARAK TERNAK ACT GONDANGLEGI,SHELTER,-7,640702558,110,4110961
SMK MUHAMMADIYAH PAKEM,SHELTER,-7.6634817,110.4142619
SMA ISLAM 3 PAKEM,SHELTER,-7.6635918,110.4171609
MTS YAPI PAKEM,SHELTER,-7.664993399999999,110.4167189
SMA MUHAMMADIYAH PAKEM,SHELTER,-7.6601748,110.4176438
SMK KANISIUS 1 PAKEM,SHELTER,-7.6645337,110.4164609
SD NEGERI PARAKSARI PAKEM,SHELTER,-7.6594124,110.4218964
BALAI KALURAHAN HARJOBINANGUN,SHELTER,-7.616542199999999,110.4113132
ASRAMA MAN 4 SLEMAN/KAMPUS II,SHELTER,-7,670702,110,411005
MAN 4 PAKEM,SHELTER,-7,665827335,110,4123807
SDN PAKEM 2,SHELTER,-7,670042372,110,411452
PARKIR KENDARAAN DI LAP. GAMBIRAN,SHELTER,-7,658122263,110,4222957
BARAK KALURAHAN HARGOBINANGUN,SHELTER,-7,668197998,110,4139771
SD NEGERI PANDANPURO I,SHELTER,-7,642041,110.416000
KAMPUS 2 MAN 4 SLEMAN (ASRAMA),SHELTER,-7,670702,110,411005
SD NEGERI 2 PAKEM (POJOK),SHELTER,-7,670084903,110,4118919
SMP NEGERI 3 PAKEM,SHELTER,-7,66870247,110,4134284
BARAK UTAMA PURWOBINANGUN (UNTUK TURGO),SHELTER,-7,679249238,110,4514522
SD TAWANGHARJO (UNTUK TURGO),SHELTER,-7,648081994,110,3932248
BALAI KALURAHAN PURWOBINANGUN,SHELTER,-7,648399497,110,3947112
BARAK TERNAK, RELOKASI SUDIMORO,SHELTER,-7,634958054,110,3997428
POSKO KEMANUSIAAN ROMO YATNO,SHELTER,-7,656693265,110,3957015
MTS NEGERI PAKEM,SHELTER,-7,658807361,110,3913803
MTSN 7 SLEMAN (CEPET),SHELTER,-7,658580198,110,392088
KARANG ASRI,SHELTER,-7,662987524,110,3819882
SD IBNU ABAS,SHELTER,-7,66412556,110,3809675
SHABA,SHELTER,-7,664441681,110,3813822
TB2P2BPTH/KANTOR KEHUTANAN,SHELTER,-7,662692866,110,3823587
TKD SEBELAH BARAT TK CANDI DI SELATAN KARANGGENENG,SHELTER,-7,664392535,110,384351
BALAI BESAR PENELITIAN BIOTEKNOLOGI DAN PEMULIAAN TANAMAN HUTAN,SHELTER,-7,670357566,110,3920959
SD SROWOLAN,SHELTER,-7,671358604,110,3891001
PONDOK PESANTREN / SEKOLAH DARUL HIKMAH,SHELTER,-7,673052768,110,3911693
KELOMPOK TERNAK CANDI,SHELTER,-7,669631484,110,4429783
BARAK TIMUR,SHELTER,-7.649508000000001,110.3942517
POSKO KEMANUSIAAN ROMO YATNO, JAMBLANGAN,SHELTER,-7,656693265,110,3957015
BARAK KALURAHAN WONOKERTO,SHELTER,-7,62048091,110,3833421
SD N NGANGGRUNG,SHELTER,-7,625698849,110,3839763
SD N BANYUURIP 1,SHELTER,-7,629353187,110,3793655
TK ABA WONOKERTO,SHELTER,-7,625582949,110,3833767
PENDOPO DESA WISATA PULESARI,SHELTER,-7,625771662,110,3721132
GEDUNG SERBAGUNA DUSUN ARJOSARI,SHELTER,-7,626081612,110,3747826
DESA WISATA JAKA GARONG (CAMPING GROUND),SHELTER,-7,638918392,110,3832982
GEDUNG SERBAGUNA PADUKUHAN KEMBANG,SHELTER,-7,634551255,110,3843329
BARAK TERNAK, LAPANGAN PUNTUK,SHELTER,-7,636781722,110,3741411
PENDOPO JAKAGARONG,SHELTER,-7,638833323,110,3834806
BARAK PENGUNGSIAN BANGUNKERTO,SHELTER,-7,652690995,110,3574065
PENDOPO DUSUN WISATA KELOR,SHELTER,-7,640824253,110,3629994
AULA BALAI BENIH IKAN SEMPU,SHELTER,-7.6149429,110.3747969
PENDOPO DESA WISATA PULEWULUNG,SHELTER,-7,625538119,110,3698397
PENDOPO DESA WISATA PLOSOKUNING,SHELTER,-7,627027989,110,3640701
BARAK UTAMA GIRIKERTO,SHELTER,-7,620754423,110,3992945
BARAK KALURAHAN,SHELTER,-7,91777009,110,7864077
PANTI PAROKI GEREJA SOMOITAN,SHELTER,-7,635593023,110,3880145
SD SOPRAYAN,SHELTER,-7,624268013,110,3908556
SMP 3 TURI (KHUSUS LANSIA DAN IBU HAMIL KRB 3 DAN 2),SHELTER,-7,624496655,110,3914153
BARAK PENGUNGSIAN KALURAHAN GIRIKERTO,SHELTER,-7,625145321,110,3905838
LAPANGAN NGEMPLONG,SHELTER,-7,738451741,110,3829247
SMP GIRIKERTO,SHELTER,-7,624454119,110,3915333
LAPANGAN SMP 3 TURI,SHELTER,-7,624496655,110,3914153
BARAK TANGGUNG,SHELTER,-7.611993900000001,110.3993969
SD SOMOETAN,SHELTER,-7,629459219,110,3960405
BALAI KALURAHAN GLAGAHARJO,SHELTER,-7,64771,110,46793
GEDUNG PNPM UTARA,SHELTER,-7,644426621,110,4571786
GEDUNG PNPM SELATAN,SHELTER,-7,644426621,110,4571786
LAPANGAN GLAGAHARJO,SHELTER,-7,64765,110,46792
SDM CEPITSARI,SHELTER,-7,64819,110,46805
PANTI ASUHAN AL HIKMAH,SHELTER,-7,6473,110,46704
BARAK GAYAM,SHELTER,-7,66005,110,4699
SD BRONGGANG,SHELTER,-7,6599,110,4699
SMP SUNAN KALIJAGA,SHELTER,-7,65971,110,47045
BARAK KORIPAN,SHELTER,-7,69753,110,48167
SD N PENCAR 2,SHELTER,-7,68351,110,47486
SDN TAMANMARTANI,SHELTER,-7,73624,110,48564
SD N BANARAN,SHELTER,-7,66801,110,4731
SMP 4 KALASAN,SHELTER,-7,739076686,110,4745724
BALAI KALURAHAN TAMANMARTANI,SHELTER,-7,73558969,110,4840475
SD N KEJAMBON 1,SHELTER,-7,69103,110,47599
SD N KEJAMBON 2,SHELTER,-7,69384,110,48079
SMP MUHAMMADIYAH BIMOMARTANI,SHELTER,-7,682391039,110,4588067
SMP TAMAN DEWASA,SHELTER,-7,681739241,110,45806
LAPANGAN BANJARHARJO,SHELTER,-7,682334664,110,4571373
BALAI DESA WUKIRSARI,SHELTER,-7,909227212,110,3944942
SD KIYARAN 1,SHELTER,-7,657872765,110,4409664
SMK 1 CANGKRINGAN,SHELTER,-7,662571464,110,4410768
PANTI SOSIAL BIMOMARTANI,SHELTER,-7,681676031,110,4603229
SMKN CANGKRINGAN,SHELTER,-7,662481664,110,4412916
SMPN 1 CANGKRINGAN,SHELTER,-7,649264127,110,4439902
SD WATUADEG,SHELTER,-7,648535394,110,444307
BARAK KIYARAN WUKIRSARI,SHELTER,-7,658326365,110,4407428
BARAK BIMORTANI,SHELTER,-7,682318814,110,4591895
SMAN 1 NGEMPLAK,SHELTER,-7,699662852,110,4618096
BARAK RANDUSARI ARGOMULYO,SHELTER,-7,677660866,110,4497667
SD NEGERI NJATEN NGEMPLAK,SHELTER,-7,682082876,110,4580272
BARAK BRAYUT KALURAHAN WUKIRSARI CANGKRINGAN,SHELTER,-7,653451,110,432699
SMAN 1 CANGKRINGAN (BEDOYO),SHELTER,-7,649649561,110,4337956
PONPES ALQODIR (INDUK),SHELTER,-7,653377995,110,4363152
PONPES ALQODIR KEDUNG,SHELTER,-7,653324695,110,4446095
SMP TAMAN DEWASA CANGKRINGAN,SHELTER,-7,624907949,110,4360406
GEDUNG SERBAGUNA UMBULHARJO (PLOSOREJO),SHELTER,-7,814761427,110,3927506
SDN UMBULHARJO,SHELTER,-7,825022303,110,3881196
BARAK PLOSOKEREP KALURAHAN UMBULHARJO CANGKRINGAN,SHELTER,-7,639239,110,445632
GEDUNG RW HUNTAP PLOSOKEREP,SHELTER,-7,636156654,110,4471301
RUMAH WARGA HUNTAP PLOSOKEREP,SHELTER,-7,636156654,110,4471301
TK ABA PLOSOKEREP,SHELTER,-7,872672934,110,5409928
BARAK UMBULMARTANI NGEMPLAK,SHELTER,-7,683399,110,435047
GOR UMBULMARTANI NGEMPLAK,SHELTER,-7,686634043,110,4099412
SD N UMBULWIDODO,SHELTER,-7,684238775,110,4375455
SD UMBULHARJO 2,SHELTER,-7,619268983,110,4339557
SD AL QODIR,SHELTER,-7,653403366,110,4441869
TAMAN DEWASA PLOSOREJO,SHELTER,-7.625109999999999,110.43559
KANDANG KOMUNAL PLOSOKEREP,SHELTER,-7,636146021,110,4461323
KANDANG KOMUNAL HUNTAP PLOSOKEREP,SHELTER,-7,636146021,110,4461323
KANDANG KOMUNAL SEMESTA PLOSOKEREP,SHELTER,-7,636146021,110,4461323
KANDANG KOPERASI SEMESTA PLOSOKEREP,SHELTER,-7,636146021,110,4461323
KANDANG TERNAK REST AREA GAMBRETAN,SHELTER,-7.685463599999999,110.4389976
KANDANG KAMBING PAK DANI BALONG WETAN,SHELTER,-7.622177400000001,110.4356878
PADUKUHAN PAKEMGEDE DUSUN GAMBARIN (BARAK TERNAK),SHELTER,-7.665162099999999,110.4206229
PADUKUHAN PARAKSARI (BARAK TERNAK),SHELTER,-7.611993900000001,110.3993969
SD NEGERI 2 PANDANPURO,SHELTER,-7.602227999999999,110.4282143
GEDUNG BALAI LATIHAN KERJA (UNTUK NGELOSARI),SHELTER,-7.667305000000001,110.392244
BARAK TIMUR (UNTUK KELOMPOK RENTAN),SHELTER,-7.717988600000001,110.3553689
BARAK PENGUNGSI, WATUADEG, PURWOBINANGUN,SHELTER,-7.649508000000001,110.3942517
BARAK SOPRAYAN, GIRIKERTO,SHELTER,-7.625262299999998,110.3902619
BARAK TANGGUNG, GIRIKERTO,SHELTER,-7.611993900000001,110.3993969
AULA BALAI DESA GIRIKERTO,SHELTER,-7.624371,110.3911353
RS GRHASIA,SHELTER,-7.6618581,110.4214754
SLB PAKEM (GAMBIRAN),SHELTER,-7.6641087,110.4239152
DISASTER OASIS,SHELTER,-7.630187100000001,110.4247655
TEA HUNTAP, PLOSOKEREP, UMBULHARJO,SHELTER,-7.675468599999999,110.4489071
TEA HUNTAP, BRAYUT, WUKIRSARI,SHELTER,-7.6386393,110.4521532
BARAK/GEDUNG BARU,SHELTER,-7.800731799999999,110.3675954
MUSHOLLA - DEKAT SD,SHELTER,-7.6716863,110.3602634
KANDANG KELOMPOK SINGLAR,SHELTER,-7.6729802,110.3590484
DUSUN GADING,SHELTER,-7.654124899999999,110.3643938
JETIS SUMUR,SHELTER,-7.692019699999999,110.3227685
HUNTAP PAGERJURANG (KELURAHAN KEPUH, KAPANEWON CANGKRINGAN),SHELTER,-7.630586900000001,110.4471879
WILAYAH KEMALANG, KLATEN,SHELTER,-7.716165,110.335403
BLK PROVINSI DIY PULOWATU,SHELTER,-7.667305000000001,110.392244
